av_hr_ta,av_vap_d,tot_sol_eng,soil_temp_5,av_wnd_spd,Eto
15.7,0.37,0,23.8,0.2,-0.01
14.5,0.27,0,23.3,0.2,-0.01
13.7,0.2,0,22.9,0.4,-0.01
12.8,0.15,0,22.4,0.3,-0.01
12.7,0.17,0,22,1,-0.01
12,0.12,0.01,21.7,1,-0.01
13,0.16,0.35,21.4,0.9,0
16.1,0.46,1.04,21.5,0.8,0.14
18.1,0.71,1.7,22.3,1.4,0.3
20.3,1,2.2,23.6,2.1,0.43
21.9,1.3,2.45,25.2,2.1,0.51
22.7,1.56,2.61,26.7,2.6,0.57
24,1.9,2.5,28.1,1.8,0.55
24.5,2.04,2.12,29.2,2.3,0.48
25,2.16,1.53,29.8,2,0.34
25,2.17,0.87,29.9,1.4,0.17
24.4,2.07,0.22,29.4,0.4,0.04
21.6,1.41,0,28.4,0.5,0.03
19.2,1.02,0,27.4,0.7,0.02
18,0.77,0,26.5,0.7,0.01
17.6,0.73,0,25.6,0.9,0.01
17,0.66,0,25,0.7,0.01
16.9,0.68,0,24.5,1.7,0.02
16.7,0.65,0,24.1,2.2,0.02
16.4,0.54,0,23.7,2.3,0.02
16.1,0.49,0,23.4,1.9,0.01
16.1,0.49,0,23.1,1.7,0.01
16,0.46,0,22.9,0.4,0
16.2,0.46,0,22.7,0.2,0
15.6,0.34,0.01,22.5,0.2,-0.01
15.8,0.39,0.25,22.3,0.4,-0.01
18.6,0.71,0.82,22.3,0.3,0.1
22,1.23,1.65,23,0.6,0.3
23.5,1.52,2.17,24.4,1.3,0.45
24.6,1.74,2.47,25.9,2.6,0.56
25.2,1.93,2.51,27.5,3.4,0.6
26,2.14,2.38,28.7,3.3,0.58
26.3,2.25,1.9,29.7,3.5,0.48
26.2,2.23,1.3,30,3,0.32
25.7,2.14,0.82,29.9,3.2,0.21
24.2,1.9,0.21,29.4,2.3,0.1
21.9,1.49,0,28.4,0.7,0.04
20.1,1.08,0,27.4,0.2,0.02
19.4,0.98,0,26.5,1.7,0.03
19,1.01,0,25.7,2,0.04
18.6,0.95,0,25.1,2.8,0.05
17.1,0.73,0,24.5,2,0.03
15.7,0.57,0,24,1.8,0.02
15.9,0.61,0,23.5,1.4,0.01
14.4,0.46,0,23.1,0.7,0
14.8,0.46,0,22.7,0.5,0
13.9,0.35,0,22.4,0.5,-0.01
13.9,0.35,0,22.1,0.9,0
14,0.32,0.01,21.9,0.3,-0.01
14.9,0.41,0.42,21.7,0.5,0.01
18.5,0.85,0.77,22,0.4,0.09
19.8,1.07,1.33,22.6,0.7,0.22
21.2,1.29,1.33,23.6,0.6,0.23
23,1.67,2.49,24.8,1.1,0.52
24.1,1.91,2.57,26.5,1.4,0.55
24.8,2.1,2.15,28,2.2,0.49
25,2.14,1.62,28.8,1.5,0.35
25.6,2.24,1.38,29.2,1.5,0.3
25.4,2.18,0.7,29.2,1.7,0.14
24.2,1.86,0.15,28.8,0.8,0.04
21.6,1.17,0,27.9,0.2,0.02
19.9,0.9,0,26.9,0.5,0.02
18.6,0.69,0,26,0.2,0.01
17.5,0.63,0,25.3,0.3,0
17,0.63,0,24.6,0.8,0.01
16.3,0.54,0,24,0.2,0
15.2,0.46,0,23.5,1.2,0
15.6,0.48,0,23.1,0.5,0
14.5,0.35,0,22.6,0.5,0
14.3,0.35,0,22.2,0.6,0
13.7,0.28,0,21.9,0.3,-0.01
13.3,0.26,0,21.5,0.8,-0.01
13,0.2,0.01,21.2,0.2,-0.01
14.3,0.36,0.41,21,0.3,0.01
17.8,0.68,1.01,21.2,1.1,0.15
20.3,0.99,1.28,22,0.8,0.21
22.1,1.23,1.49,23,0.6,0.27
24.3,1.73,1.86,24.4,1.2,0.38
25,1.88,1.56,25.6,1.8,0.33
25.8,2.04,1.61,26.5,2.5,0.37
26.8,2.3,2.07,27.5,2.7,0.5
27,2.36,1.29,28.3,2.9,0.32
26.2,2.17,0.41,28.4,2.8,0.1
24.5,1.76,0.1,27.9,1.3,0.08
22.3,1.26,0,27.2,0.7,0.03
20.9,1.01,0,26.4,0.6,0.02
20.1,0.94,0,25.7,1,0.02
19.6,0.86,0,25.1,0.7,0.02
18.8,0.69,0,24.6,1.5,0.02
18.2,0.56,0,24.1,0.6,0
18.5,0.47,0,23.8,1.2,0.01
18,0.37,0,23.5,1.7,0
17.9,0.32,0,23.3,2,0
17,0.21,0,23,2.3,0
16.3,0.25,0,22.7,1.8,0
16,0.31,0,22.4,1.3,0
15.8,0.31,0,22,2,0
17.1,0.34,0.17,21.8,0.8,0.02
19.4,0.69,0.59,21.8,0.8,0.06
21.7,1.08,1.16,22.4,1.3,0.2
23.8,1.35,1.77,23.4,3.6,0.4
25.9,1.76,2.41,24.7,4.7,0.6
27,2.04,2.29,26.2,4.6,0.59
27.5,2.2,1.77,27.3,5,0.49
27.3,2.26,1.36,27.9,5.7,0.41
26.4,2.13,0.8,27.9,5.1,0.25
25.6,1.92,0.5,27.7,3.9,0.14
24.4,1.64,0.14,27.2,2.1,0.07
21.7,1.16,0,26.6,0.7,0.03
20.2,0.96,0,25.7,1.2,0.03
19.5,0.96,0,25,1.1,0.03
18.4,0.81,0,24.3,1,0.02
16.9,0.6,0,23.7,0.5,0.01
16.2,0.5,0,23.2,1,0.01
16.8,0.59,0,22.7,0.7,0.01
15,0.37,0,22.2,0.3,-0.01
13.1,0.23,0,21.8,0.7,-0.01
13.1,0.22,0,21.3,0.5,-0.01
12.8,0.22,0,20.9,0.7,-0.01
11.8,0.16,0,20.6,0.8,-0.01
11.7,0.15,0,20.2,0.2,-0.01
13.6,0.27,0.32,19.9,0.4,0
17,0.62,1.01,20.1,0.5,0.14
21.4,1.58,1.66,21,0.4,0.3
23.1,1.88,2.16,22.4,2.3,0.48
24.6,2.21,2.47,23.8,2.6,0.58
25.6,2.49,2.57,25.3,2.4,0.61
26.6,2.71,2.42,26.7,2.6,0.59
27.4,2.95,2.05,27.9,2,0.5
28,3.06,1.5,28.6,1.2,0.33
27.6,2.99,0.82,28.8,1.7,0.19
26.2,2.59,0.18,28.3,0.7,0.05
23.5,2.06,0,27.4,0.4,0.04
20.8,1.54,0,26.3,1.2,0.05
18.8,1.21,0,25.4,0.7,0.03
17.4,1,0,24.5,1.6,0.04
17,0.99,0,23.8,1.5,0.03
18,1.29,0,23.2,2.1,0.06
19.1,1.52,0,22.6,1.7,0.06
18.2,1.39,0,22.1,0.9,0.04
17,1.21,0,21.7,1,0.04
16.3,1.1,0,21.3,3.1,0.07
18.3,1.51,0,21,5.2,0.13
17.8,1.52,0,20.9,5.9,0.15
17.2,1.48,0.01,20.7,5.5,0.14
17.6,1.55,0.33,20.6,5.8,0.18
18.9,1.71,1.04,20.7,3.5,0.26
20.5,1.94,1.72,21.3,3.5,0.42
21.3,2.08,2.24,22.2,6.1,0.63
22.4,2.22,2.56,23.2,6.4,0.72
23.2,2.3,2.64,24.1,7.2,0.78
24,2.5,2.49,25,6.7,0.74
24.6,2.6,2.11,25.6,5.8,0.63
25,2.69,1.54,26.1,4.8,0.47
24.5,2.63,0.85,26.1,4.6,0.3
22.8,2.33,0.19,25.8,3.8,0.15
20.5,1.95,0,25,2.8,0.1
19,1.74,0,24.2,2.2,0.08
18.4,1.7,0,23.4,1.5,0.07
15.2,1.09,0,22.6,0.4,0.02
16.5,1.32,0,22,1.7,0.05
18.1,1.59,0,21.5,2.1,0.07
16.7,1.44,0,21.1,1.5,0.06
15.7,1.26,0,20.7,1.2,0.04
13.9,1.02,0,20.3,0.4,0.02
11.8,0.7,0,19.9,0.5,0.01
10.8,0.47,0,19.5,0.3,0
10.7,0.54,0,19.1,0.4,0
11.6,0.68,0,18.7,0.8,0.02
12.1,0.64,0.32,18.4,0.3,0.02
17.1,1.28,1.02,18.6,2,0.19
19.3,1.52,1.68,19.4,4.2,0.4
21.4,1.86,2.2,20.5,4.8,0.56
23.5,2.26,2.48,21.9,3.8,0.62
25,2.56,2.56,23.3,3,0.63
26.6,2.93,2.41,24.8,2.1,0.58
27.6,3.11,2.04,26.1,1.7,0.48
28.4,3.28,1.47,27,1.7,0.35
28.2,3.13,0.72,27.3,1,0.14
26.1,2.34,0.2,27,0.8,0.05
22.5,1.77,0,26.2,0.8,0.05
21,1.64,0,25.3,0.7,0.04
18.9,1.29,0,24.4,0.7,0.03
17.4,0.99,0,23.6,0.7,0.02
15.9,0.81,0,23,0.4,0.01
14.9,0.66,0,22.3,0.5,0.01
13.7,0.44,0,21.7,0.5,0
13,0.44,0,21.2,0.3,0
12.8,0.46,0,20.8,0.3,0
11.8,0.29,0,20.3,0.3,-0.01
11.4,0.3,0,19.9,0.3,-0.01
10.7,0.22,0,19.6,0.4,-0.01
10.1,0.19,0,19.2,0.4,-0.01
11.7,0.31,0.32,18.9,0.3,0.01
16.8,0.95,1,19.1,0.5,0.14
21.4,1.71,1.66,19.9,1.8,0.34
24.4,2.33,2.18,21.3,1.9,0.49
26.5,2.79,2.55,22.9,1.5,0.59
28.5,3.27,2.53,24.7,0.7,0.57
30.1,3.58,2.45,26.4,0.9,0.57
31,3.71,2.06,27.9,1,0.48
30.7,3.61,1.49,28.8,1.6,0.36
30,3.37,0.62,28.9,0.9,0.11
26,2.16,0.06,28.3,0.2,0.06
22.6,1.58,0,27.2,0.7,0.04
21.1,1.27,0,26.2,0.5,0.03
18.7,0.92,0,25.3,1.4,0.03
18.7,1.11,0,24.5,0.6,0.02
18.2,1.16,0,23.8,0.6,0.03
15,0.68,0,23.1,0.5,0.01
14.6,0.64,0,22.5,0.6,0.01
14.2,0.51,0,22,1.2,0.01
14.8,0.64,0,21.6,0.9,0.01
15,0.71,0,21.2,0.9,0.01
14.4,0.69,0,20.8,0.9,0.01
13.8,0.54,0,20.5,1.3,0.01
13.1,0.5,0,20.2,1.2,0.01
15.2,0.73,0.29,19.9,0.8,0.02
18.2,0.96,0.95,20,0.4,0.13
22,1.4,1.58,20.9,1,0.3
23.9,1.54,2.08,22.4,1.6,0.43
24.9,2.07,2.39,24,4.2,0.6
26.1,2.44,2.45,25.4,3.7,0.62
25.9,2.2,2.3,26.5,6.1,0.65
25.7,2.22,1.96,27.2,5.3,0.54
25.9,2.31,1.42,27.5,4.9,0.41
25.2,2.19,0.78,27.5,4.1,0.23
23.5,1.85,0.16,27,3.2,0.1
21.2,1.39,0,26.1,2.3,0.06
19.8,1.22,0,25.2,2.2,0.05
18.1,1.04,0,24.4,1.6,0.04
16.8,0.9,0,23.6,0.9,0.02
14.6,0.58,0,22.9,1.1,0.01
13.2,0.42,0,22.2,0.8,0
12.8,0.41,0,21.6,1.2,0
11.4,0.3,0,21,0.8,-0.01
10.9,0.27,0,20.5,0.4,-0.01
10.5,0.25,0,20,0.9,-0.01
9.5,0.2,0,19.6,0.3,-0.01
9.4,0.14,0,19.1,0.6,-0.02
9,0.11,0,18.8,0.3,-0.02
9.5,0.13,0.32,18.5,0.4,0
14.5,0.49,0.97,18.5,0.3,0.12
19.9,1.23,1.62,19.4,0.5,0.28
22.1,1.64,2.12,20.8,2.2,0.45
23.4,1.94,2.42,22.3,3.4,0.57
24.6,2.19,2.51,23.7,2.7,0.59
25.7,2.43,2.36,25,2.9,0.58
26.2,2.58,2,26.1,3.1,0.51
26.4,2.59,1.44,26.7,2.8,0.36
26.2,2.57,0.79,26.8,2.5,0.2
24.5,2.23,0.16,26.4,2,0.12
21.2,1.7,0,25.6,1.4,0.06
20,1.55,0,24.6,1.4,0.05
16.8,0.93,0,23.8,0.6,0.02
16.4,0.99,0,22.9,1.5,0.03
16.3,1,0,22.2,0.8,0.02
14.2,0.64,0,21.6,0.3,0.01
12.9,0.52,0,21,0.5,0
12.3,0.49,0,20.4,0.5,0
11.1,0.31,0,19.9,0.4,-0.01
10.9,0.34,0,19.5,0.7,0
10.2,0.18,0,19.1,0.4,-0.01
9.8,0.24,0,18.7,0.5,-0.01
10.9,0.39,0,18.3,0.7,0
11.4,0.37,0.29,18,0.8,0.01
16,0.74,0.96,18.2,0.5,0.13
20.8,1.47,1.61,19.1,0.4,0.29
24,2.05,2.11,20.6,1.4,0.45
26.1,2.51,2.41,22.2,3.4,0.61
27,2.74,2.49,23.8,3.4,0.64
28,2.97,2.35,25.2,3.7,0.63
28.6,3.12,1.97,26.3,3.5,0.54
29,3.2,1.42,26.9,3.4,0.4
28.7,3.14,0.77,27,3.3,0.24
26.8,2.74,0.15,26.6,2.6,0.15
24.4,2.31,0,25.8,0.7,0.06
22.2,1.91,0,24.9,0.6,0.05
20.1,1.4,0,24,1.1,0.04
19.4,1.41,0,23.3,1.4,0.05
16.5,0.9,0,22.7,0.5,0.02
16.7,1.02,0,22.1,0.3,0.02
16,0.91,0,21.5,0.8,0.02
14.6,0.69,0,21.1,1,0.01
14.3,0.68,0,20.6,1.2,0.02
13.4,0.56,0,20.2,1.2,0.01
16.4,1.08,0,19.9,1.3,0.04
16.5,1.01,0,19.6,2.6,0.05
16.1,0.99,0,19.5,2.6,0.05
18.1,1.25,0.27,19.3,0.5,0.04
20.6,1.39,0.94,19.4,0.6,0.15
24.4,2.17,1.6,20.2,3.2,0.4
26.6,2.64,2.11,21.5,5.2,0.61
28.3,3.06,2.42,22.8,4.4,0.68
29.9,3.54,2.51,24.2,3.4,0.69
30.6,3.75,2.35,25.6,4.3,0.69
31.8,4.05,1.98,26.7,4,0.6
32,4.13,1.42,27.4,3.6,0.44
31.3,3.94,0.75,27.5,3.6,0.27
28.5,3.23,0.14,27.2,2.5,0.16
25.5,2.61,0,26.3,1.8,0.09
23.7,2.26,0,25.4,1.7,0.08
20.4,1.57,0,24.5,0.6,0.04
18.7,1.26,0,23.8,0.5,0.03
19,1.4,0,23.1,1.8,0.06
19.9,1.67,0,22.5,0.8,0.05
17.1,1.16,0,22,1.2,0.04
18.5,1.43,0,21.5,1.1,0.05
20.7,1.76,0,21.2,2.7,0.09
19,1.49,0,20.9,1.3,0.05
21.1,1.88,0,20.7,2.4,0.09
19.5,1.59,0,20.5,2.2,0.07
20.5,1.77,0,20.4,3.9,0.12
19.9,1.64,0.25,20.4,3.4,0.11
21.2,1.75,0.91,20.5,3,0.22
23.4,1.99,1.55,21.2,3.9,0.4
25.8,2.44,2.06,22.2,5,0.58
29.1,3.25,2.37,23.4,4.2,0.67
31.3,3.8,2.45,24.9,3.8,0.7
33.1,4.43,2.3,26.2,3.7,0.68
33.8,4.63,1.93,27.4,3.2,0.57
33.8,4.63,1.38,28.1,2.9,0.41
32.9,4.19,0.74,28.4,1.7,0.19
30.8,3.62,0.13,28,1.1,0.12
27.5,2.79,0,27.2,0.4,0.05
23,1.62,0,26.2,0.2,0.03
20.2,1.19,0,25.3,0.9,0.03
20.1,1.27,0,24.5,0.4,0.03
21.7,1.7,0,23.8,0.3,0.03
21.3,1.7,0,23.2,0.3,0.04
19.7,1.43,0,22.6,0.7,0.04
20,1.41,0,22.2,3.1,0.08
19.1,1.22,0,21.9,3.8,0.08
20.8,1.62,0,21.8,4.4,0.12
20.9,1.7,0,21.6,3.5,0.1
18.1,1.23,0,21.4,1.2,0.04
15.2,0.78,0,21.1,0.7,0.01
16.4,0.97,0.25,20.7,0.7,0.03
20.1,1.23,0.84,20.7,1.3,0.14
25.3,2.21,1.51,21.4,1.4,0.32
29.1,3.23,2.01,22.7,0.6,0.44
30.1,3.48,2.36,24.3,3.2,0.64
31,3.71,2.35,25.9,2.9,0.63
32.2,4.11,2.3,27.1,4.1,0.69
32.8,4.29,1.89,28.1,3.4,0.56
32.6,4.23,1.4,28.7,3.2,0.42
31.8,3.84,0.75,28.8,1.4,0.17
28.7,2.85,0.14,28.4,0.4,0.09
25.1,2.17,0,27.5,0.2,0.04
22.4,1.64,0,26.4,0.5,0.04
20.2,1.21,0,25.5,0.3,0.02
21.4,1.62,0,24.7,1,0.05
18,0.98,0,24,0.9,0.02
17.4,0.87,0,23.3,0.5,0.01
16.5,0.79,0,22.8,0.5,0.01
15.1,0.61,0,22.2,0.2,0
14,0.42,0,21.6,0.2,0
14.5,0.58,0,21.2,0.7,0.01
15.9,0.87,0,20.8,2.4,0.04
16.9,1.06,0,20.5,2.7,0.06
16.4,1.01,0,20.4,3.2,0.06
17.4,1.21,0.24,20.2,3.6,0.08
20.1,1.48,0.92,20.3,3.3,0.21
25.2,2.32,1.56,21,2.3,0.36
28,2.86,2.06,22.4,1.3,0.47
29.8,3.5,2.4,24.1,1.2,0.57
30.3,3.62,2.45,25.8,2,0.62
31.3,3.88,2.32,27.3,1.2,0.56
31.8,3.74,1.93,28.5,0.9,0.45
31.6,3.62,1.38,29.2,0.6,0.3
30,2.8,0.72,29.4,0.4,0.11
26.8,2.2,0.12,28.8,0.2,0.07
23.9,1.83,0,27.7,0.3,0.04
21.9,1.47,0,26.6,0.9,0.04
20.5,1.24,0,25.6,0.5,0.03
17.8,0.73,0,24.7,0.5,0.01
17.2,0.76,0,23.9,0.9,0.02
16.7,0.74,0,23.3,0.3,0.01
16.1,0.64,0,22.7,0.5,0.01
14.6,0.38,0,22.1,0.7,0
13.9,0.36,0,21.7,0.7,0
13.4,0.28,0,21.3,1.1,-0.01
13.3,0.29,0,20.9,0.6,-0.01
12.8,0.34,0,20.5,0.6,0
12.8,0.37,0,20.1,0.6,0
12.9,0.41,0.24,19.8,0.9,0
16.4,0.76,0.96,19.8,0.2,0.13
21.1,1.38,1.56,20.6,0.3,0.27
24.8,2.07,2.09,22,0.5,0.42
27.9,2.77,2.27,23.8,1,0.51
27.9,2.69,1.7,25.3,3,0.44
27.8,2.56,1.3,26.1,2.9,0.33
27.6,2.44,1.24,26.6,2.3,0.29
28.8,2.78,1.13,27.1,1.9,0.26
27.3,2.26,0.54,27.2,1.4,0.09
25.9,2.02,0.15,26.9,1,0.05
22.2,1.58,0,26.1,1.6,0.06
21.5,1.57,0,25.2,2.8,0.08
21.5,1.4,0,24.4,3.9,0.09
19,0.82,0,23.9,2.8,0.04
18.4,0.64,0,23.3,1.9,0.02
18.8,0.8,0,22.8,2.6,0.04
18.9,0.65,0,22.4,1.4,0.02
16.8,0.53,0,22,0.7,0
14.9,0.42,0,21.5,0.4,0
15.5,0.55,0,21,1.2,0.01
14.2,0.45,0,20.6,0.6,0
12.1,0.25,0,20.1,0.9,-0.01
12.4,0.32,0,19.7,1,0
12.5,0.32,0.23,19.4,0.9,-0.01
17.2,0.69,0.89,19.3,1.7,0.13
21.2,1.31,1.51,20,1.1,0.28
23.8,1.81,2.02,21.3,0.9,0.41
25.3,2.32,2.33,23,1,0.5
25.9,2.42,2.39,24.7,1.3,0.53
26.9,2.69,2.24,26.2,1.6,0.52
27.6,2.87,1.87,27.3,1.4,0.43
27.4,2.79,1.33,27.9,1.8,0.31
26.5,2.49,0.7,27.9,1.5,0.14
24,1.98,0.11,27.3,0.9,0.08
21.3,1.6,0,26.3,0.4,0.04
19.7,1.38,0,25.3,0.3,0.03
17.5,0.93,0,24.3,0.8,0.02
16.4,0.74,0,23.5,0.3,0.01
15.6,0.65,0,22.8,1.7,0.02
15.9,0.68,0,22.3,2.8,0.03
15,0.44,0,21.8,2,0.01
14.8,0.28,0,21.4,0.4,-0.01
13.6,0.24,0,21,0.4,-0.01
12.5,0.12,0,20.5,0.3,-0.02
12.2,0.12,0,20.2,0.2,-0.02
12.1,0.1,0,19.9,0.2,-0.02
11.3,0.07,0,19.6,0.8,-0.02
12.3,0.11,0.16,19.3,1.2,0.01
17,0.62,1.04,19.3,1.4,0.15
18.9,0.83,0.72,20.1,2.3,0.11
20.4,1.02,1.64,20.8,2.8,0.33
22.3,1.3,2.2,22.1,4.6,0.51
23.1,1.45,2.27,23.5,5.5,0.56
23.4,1.66,2.11,24.5,6.5,0.57
23.1,1.77,1.79,25.2,6,0.49
22.5,1.75,1.27,25.5,5.7,0.36
21.5,1.7,0.68,25.3,6.3,0.25
19.9,1.53,0.08,24.7,4.8,0.14
18.3,1.34,0,23.8,4.4,0.1
17,1.13,0,23,4.2,0.08
16.1,1,0,22.3,3.6,0.07
15.2,0.88,0,21.6,3.1,0.05
14.6,0.81,0,21.1,2.9,0.04
12.9,0.61,0,20.5,0.5,0.01
11.8,0.49,0,20,0.7,0
11.1,0.41,0,19.4,0.6,0
9.1,0.25,0,18.9,0.9,-0.01
8.7,0.21,0,18.4,0.4,-0.01
7.5,0.17,0,17.9,0.6,-0.01
7.4,0.17,0,17.4,0.3,-0.01
7.2,0.17,0,17,0.6,-0.01
8.1,0.22,0.22,16.6,0.6,-0.01
12.6,0.61,0.87,16.6,0.7,0.1
15.9,1.15,1.5,17.2,1.7,0.27
18.4,1.54,2.01,18.5,2.7,0.43
19.8,1.79,2.32,19.8,3.9,0.55
20.9,1.99,2.4,21.1,3.7,0.58
21.7,2.15,2.24,22.4,3.9,0.56
22.1,2.23,1.88,23.2,4.6,0.51
22,2.21,1.33,23.6,4.2,0.37
21.4,2.11,0.7,23.6,3.5,0.2
19.3,1.76,0.1,23.2,2.2,0.1
16.7,1.39,0,22.4,1.3,0.05
13.4,0.87,0,21.5,0.5,0.02
13.1,0.79,0,20.6,0.6,0.02
10.7,0.52,0,19.8,0.6,0
10.1,0.47,0,19.1,0.2,0
8.6,0.35,0,18.5,0.4,0
8.3,0.4,0,17.9,0.3,0
7.3,0.28,0,17.4,0.3,-0.01
6.9,0.25,0,16.9,0.3,-0.01
6,0.19,0,16.5,0.4,-0.01
6.1,0.17,0,16.1,0.3,-0.01
5.1,0.09,0,15.7,0.2,-0.02
5,0.08,0,15.4,0.8,-0.02
5.2,0.16,0.23,15.1,0.9,-0.01
9,0.45,0.85,15.1,0.5,0.09
12.6,0.75,1.47,15.8,0.7,0.22
17.4,1.39,1.99,17.1,0.5,0.35
19.8,1.63,2.29,18.8,1.1,0.45
21.4,1.85,2.37,20.7,3.4,0.55
22,1.98,2.21,22.1,4.4,0.56
22.8,2.12,1.83,23.1,4.3,0.48
23.1,2.12,1.3,23.7,3.3,0.33
22.5,2.01,0.63,23.8,2.4,0.14
20.1,1.48,0.08,23.4,0.8,0.06
17.4,1.02,0,22.5,1.9,0.04
16.8,0.89,0,21.7,3.2,0.05
16.1,0.95,0,21,2.8,0.05
15.5,0.89,0,20.4,2.1,0.04
13.6,0.64,0,19.8,0.8,0.01
13.3,0.61,0,19.3,0.8,0.01
11.8,0.44,0,18.7,0.4,0
9.9,0.3,0,18.2,1,0
11,0.58,0,17.7,1.6,0.02
11.4,0.69,0,17.3,1.3,0.02
10.8,0.6,0,16.9,0.5,0.01
12.4,0.77,0,16.6,2.3,0.04
12.9,0.86,0,16.4,2.8,0.05
13.8,0.96,0.2,16.3,2.6,0.07
15.8,1.19,0.82,16.5,5,0.22
17.4,1.4,1.43,17.1,6.6,0.4
18.8,1.58,1.94,18,8,0.56
19.9,1.73,2.27,19,8.5,0.67
20.8,1.87,2.36,19.9,8.1,0.69
21.7,2.03,2.22,20.8,7.8,0.67
22.2,2.16,1.86,21.5,6.2,0.55
22.4,2.21,1.32,22.1,4.7,0.39
22,2.15,0.68,22.2,4.6,0.24
19.8,1.8,0.08,21.9,2.5,0.11
17.9,1.52,0,21.2,2.5,0.08
15.8,1.22,0,20.5,1.6,0.05
14.6,1.07,0,19.8,1.9,0.05
15.8,1.27,0,19.2,2.3,0.07
16.2,1.36,0,18.8,3.8,0.1
16.4,1.41,0,18.5,4.3,0.11
16.6,1.44,0,18.3,5.7,0.14
16,1.35,0,18.2,4.1,0.11
14.2,1.11,0,18,3.7,0.08
12.7,0.94,0,17.7,2.7,0.06
11.5,0.81,0,17.3,0.9,0.02
11.6,0.82,0,16.8,0.8,0.02
11.4,0.83,0,16.4,1.3,0.03
11.5,0.84,0.22,16,1.7,0.04
14.5,1.09,0.86,16,1.9,0.14
17.3,1.45,1.49,16.6,5,0.37
18.9,1.66,1.99,17.6,5.3,0.51
20.1,1.83,2.3,18.7,6.3,0.62
21.2,2.05,2.38,19.9,4.9,0.62
21.8,2.17,2.23,21,4.1,0.57
22.1,2.25,1.86,22,4.3,0.5
22.2,2.26,1.32,22.5,4.5,0.38
21.7,2.19,0.68,22.6,3.9,0.22
19.4,1.84,0.1,22.2,2.6,0.12
16.2,1.38,0,21.3,1.3,0.05
15.2,1.28,0,20.4,1.6,0.05
14,1.15,0,19.6,1.4,0.04
10.3,0.65,0,18.9,0.9,0.02
10.3,0.68,0,18.2,1.5,0.02
9.9,0.69,0,17.6,1.4,0.02
7.4,0.38,0,17,0.6,0
6.6,0.34,0,16.5,0.9,0
6.1,0.28,0,16,0.3,-0.01
5.4,0.23,0,15.5,0.3,-0.01
5.5,0.28,0,15.1,0.5,-0.01
5,0.26,0,14.8,1.3,0
5.1,0.28,0,14.4,1.2,0
6.8,0.4,0.2,14.1,1,0.02
13.3,0.96,0.82,14.2,1.6,0.12
16.9,1.36,1.43,15,2.5,0.29
19.6,1.79,1.93,16.2,4.5,0.48
21.2,2.08,2.24,17.6,4.1,0.56
22.3,2.28,2.33,19.1,4.1,0.6
23.3,2.46,2.19,20.4,4.1,0.58
23.7,2.54,1.84,21.4,4.9,0.53
24,2.61,1.3,22,4.2,0.39
23.6,2.51,0.67,22.1,3.8,0.22
20.4,1.91,0.09,21.8,1.9,0.1
15.9,1.09,0,21,0.9,0.03
15.3,1.16,0,20.2,1.2,0.04
14.8,1.17,0,19.4,0.6,0.03
14.4,1.08,0,18.7,0.5,0.03
14.7,1.12,0,18.2,1.2,0.04
15.6,1.26,0,17.8,0.3,0.03
13.4,0.82,0,17.5,1.8,0.03
14.2,1.09,0,17.1,1.2,0.04
12.9,0.95,0,16.7,1.3,0.03
12.3,0.89,0,16.3,0.7,0.02
13.5,1.05,0,15.9,1.2,0.04
15.4,1.28,0,15.8,3.1,0.08
15.1,1.24,0,15.7,3.2,0.08
15.7,1.29,0.2,15.7,2.4,0.08
17.8,1.51,0.84,15.8,3.5,0.21
19.6,1.72,1.43,16.6,4.2,0.36
21.2,2.01,1.91,17.7,5.7,0.54
22.4,2.18,2.25,18.9,6.6,0.65
23.2,2.32,2.3,20,6.4,0.67
23.8,2.43,2.15,21,5,0.6
24.5,2.54,1.78,21.9,5.4,0.54
24.5,2.55,1.25,22.5,5.5,0.42
24,2.44,0.64,22.5,4.6,0.24
22.3,2.17,0.08,22.2,2.8,0.13
19.6,1.74,0,21.5,1.2,0.06
17.7,1.45,0,20.7,0.9,0.04
14.8,1.01,0,20,0.2,0.02
14.8,1.05,0,19.3,0.7,0.03
14.1,0.9,0,18.7,1.1,0.03
12.7,0.76,0,18.2,1,0.02
10.8,0.52,0,17.7,0.3,0
9.7,0.33,0,17.2,0.7,0
9.3,0.4,0,16.9,1,0
8.8,0.26,0,16.5,0.5,-0.01
7.8,0.25,0,16.2,0.6,-0.01
8.1,0.33,0,15.8,0.5,0
7.2,0.21,0,15.5,0.7,-0.01
8.2,0.31,0.18,15.3,1.3,0.02
11.1,0.43,0.77,15.3,0.9,0.08
16.5,0.99,1.38,16,0.6,0.22
21,1.62,1.87,17.4,0.5,0.35
23.8,2.1,2.18,19.1,0.8,0.45
25.5,2.37,2.26,21,0.8,0.48
26.3,2.41,2.11,22.6,2.2,0.49
26.6,2.5,1.75,23.9,2.5,0.42
27.5,2.71,1.23,24.6,1.5,0.27
26,2.21,0.62,24.8,2,0.13
22.9,1.53,0.08,24.3,1,0.06
20.7,1.38,0,23.4,1,0.04
18,0.92,0,22.4,0.3,0.01
16.6,0.8,0,21.5,0.6,0.01
15.1,0.71,0,20.8,0.7,0.01
13.7,0.47,0,20.1,0.5,0
12.3,0.34,0,19.5,0.4,-0.01
12.2,0.39,0,19,0.9,0
11.8,0.39,0,18.4,0.7,0
9.9,0.25,0,18,0.8,-0.01
9.5,0.21,0,17.5,0.3,-0.01
8.7,0.15,0,17.1,0.4,-0.02
